Frequency ranking,Lexeme,Standard Orthography (in newspapers),Standard Reading (in Hiragana),Meaning
82574,リゾチーム,リゾチーム,,
82574,引っ掛かり,ひっかかり,ひっかかり,
82574,陰金,陰金,いんきん,
82574,液果,液果,えきか,
82574,液胞,液胞,えきほう,
82574,寒証,寒証,かんしょう,
82574,観血,観血,かんけつ,
82574,球質,球質,きゅうしつ,
82574,苦土,苦土,くど,
82574,幸水,幸水,こうすい,
82574,妻任せ,,,
82574,子燕,,,
82574,臭腺,臭腺,しゅうせん,
82574,蹴球,蹴球,しゅうきゅう,
82574,除毛,除毛,じょもう,
82574,小量,小量,しょうりょう,
82574,色地,,,
82574,真鰺,マアジ,まあじ,
82574,親燕,,,
82574,針穴,,,
82574,水代わり,,,
82574,生着,生着,せいちゃく,
82574,青花,青花,せいか,
82574,切れ毛,,,
82574,節理,節理,せつり,
82574,全納,全納,ぜんのう,
82574,創製,創製,そうせい,
82574,創面,そうめん,そうめん,
82574,托卵,托卵,たくらん,
82574,着崩れ,着崩れ,きくずれ,
82574,剃毛,,,
82574,泥撥ね,泥はね,どろはね,
82574,豆萌やし,,,
82574,二胡,二胡,にこ,
82574,入幕,入幕,にゅうまく,
82574,馬房,,,
82574,鉢皿,,,
82574,鼻側,花川,はながわ,
82574,富有,富有,ふゆう,
82574,敷き紙,式神,しきがみ,
82574,丙種,丙種,へいしゅ,
82574,捕虫,捕虫,ほちゅう,
82574,無死,無死,むし,
82574,葉面,,,
82574,裏毛,,,
82574,涙液,,,
82574,脇芽,わき目,わきめ,
82574,幟旗,,,
82574,痒疹,＊,ようしん,
82574,膵液,すいえき,すいえき,
82574,ａｃｑｕｉｓｉｔｉｏｎ,acquisition,,
82574,ｂｕｌｌ,bull,,
82574,ｃｏｍｐ,ＣＯＭＰ,,
82574,ｃｏｕｎｔｒｉｅｓ,countries,,
82574,ｄａｆｔ,daft,,
82574,ｄａｍａｇｅ,damage,,
82574,ｄｅｉｔｙ,deity,,
82574,ｅａｒｎｉｎｇ,earning,,
82574,ｅｎｊｏｙ,enjoy,,
82574,ｆａｓｔｅｒ,faster,,
82574,ｆｅｅｄｂａｃｋ,feedback,,
82574,ｆｉｎｄｉｎｇ,finding,,
82574,ｆｌｅｘｉｂｌｅ,flexible,,
82574,ｈａｒｍ,harm,,
82574,ｈａｒｍｆｕｌ,harmful,,
82574,ｉｍａｇｉｎａｔｉｏｎ,imagination,,
82574,ｌｏｃｋ,lock,,
82574,ｍａｒｓｈａｌｌ,marshall,,
82574,ｍｕｔｕａｌｌｙ,mutually,,
82574,ｎｉｎｔｅｎｄｏｄｓ,nintendods,,
82574,ｎｔｉｆｉｃａｔｉｏｎ,ntification,,
82574,ｏｐｅｒａｔｉｎｇ,operating,,
82574,ｏｐｔｉｏｎｓ,options,,
82574,ｏｖｅｒｖｉｅｗ,overview,,
82574,ｒｅｃｒｅａｔｉｏｎ,recreation,,
82574,ｓｈａｒｅｓ,shares,,
82574,ｓｐａｎｉｓｈ,spanish,,
82574,ｓｒａｍ,ＳＲＡＭ,えすらむ,
82574,ｔａｎｋ,tank,,
82574,ｖａｒ,ＶＡＲ,,
82574,ｙｉｅｌｄ,yield,,
82574,アナウンスメント,アナウンスメント,あなうんすめんと,
82574,ぃや,ぃや,,
82574,インタープリター,インタープリター,いんたーぷりたー,
82574,クリアリング,クリアリング,,
82574,クルーガー,クルーガー,くるーがー,
82574,セコセコ,セコセコ,,
82574,セパレイション,セパレイション,,
82574,ゼファー,ゼファー,ぜふぁー,
82574,なご,名護,なご,
82574,フイルター,フイルター,,
82574,ミウッチャ钃プラダ,ミウッチャ・プラダ,,
82574,リフィル,リフィル,りふぃる,
82574,ローディング,ローディング,,
82574,異業,異業,いぎょう,
82574,仮止め,,,
82574,過払い,過払い,かばらい,
82574,気配値,,,
82574,極辛,,,
82574,月掛け,月掛け,つきがけ,
82574,月足,月足,つきあし,
82574,検収,検収,けんしゅう,
82574,刷り直し,,,
82574,姿鮨,,,
82574,週足,週足,しゅうあし,
82574,週替わり,,,
82574,芯材,しんざい,しんざい,
82574,炊き込み,炊き込み,たきこみ,
82574,早耳,早耳,はやみみ,
82574,退店,退店,たいてん,
82574,値嵩,,,
82574,茶類,,,
82574,底物,底物,そこもの,
82574,内食,内食,ないしょく,
82574,内数,,,
82574,復配,復配,ふくはい,
82574,ａｂｎｏｒｍａｌ,abnormal,,
82574,ａｌａｒｍ,alarm,,
82574,ｂｅａｕｔｉｆｕｌ,beautiful,,
82574,ｂｅｃｏｍｅｓ,becomes,,
82574,ｂｅｌｏｎｇ,belong,,
82574,ｂｕｉｌｄ,build,,
82574,ｃｅｌｅｂｒａｔｅ,celebrate,,
82574,ｃｌｏｃｋ,clock,,
82574,ｃｏｎｄｏｍｉｎｉｕｍ,condominium,,
82574,ｃｒｅａｔｕｒｅｓ,creatures,,
82574,ｄｅｎｓｉｔｙ,density,,
82574,ｅｎｔｉｔｙ,entity,,
82574,ｅｔｅｒｎａｌ,eternal,,
82574,ｅｖｅｎｉｎｇ,evening,,
82574,ｅｘｐａｎｄｅｒ,expander,,
82574,ｅｘｐｅｒｔｓ,experts,,
82574,ｆｕｃｋ,fuck,,
82574,ｇａｖｅ,gave,,
82574,ｇｏｄ,god,,
82574,ｇｕｎｓ,guns,,
82574,ｈａｍａｍａｔｓｕ,hamamatsu,,
82574,ｈｅａｒ,hear,,
82574,ｈｉｋａｒｉ,hikari,,
82574,ｋｉｔｃｈｅｎ,kitchen,,
82574,ｌｏｏｋｓ,looks,,
82574,ｌｏｗｅｒ,lower,,
82574,ｍｉｎｅ,mine,,
82574,ｍｉｓ,ＭＩＳ,,
82574,ｍｕｓｃｌｅ,muscle,,
82574,ｎａｇｏｙａ,nagoya,,
82574,ｎｅｃｅｓｓａｒｙ,necessary,,
82574,ｎｅｋｏ,neko,,
82574,ｎｉｒｖａｎａ,nirvana,,
82574,ｎｏａｈ,noah,,
82574,ｎｏｚｏｍｉ,nozomi,,
82574,ｏｎｃｅ,once,,
82574,ｐｈｏｎｅｔｉｃ,phonetic,,
82574,ｐｉｃｎｉｃｓ,picnics,,
82574,ｐｉｇｅｏｎｓ,pigeons,,
82574,ｐｉｓｔｏｌｓ,pistols,,
82574,ｐｌａｙｂｏｙ,playboy,,
82574,ｐｌｅａｓｕｒｅ,pleasure,,
82574,ｐｒｅｍｉｅｒｅ,premiere,,
82574,ｐｒｅｓｅｎｔｌｙ,presently,,
82574,ｐｒｅｓｓｕｒｅ,pressure,,
82574,ｐｒｉｍｉｔｉｖｅ,primitive,,
82574,ｐｒｏｖｉｄｅ,provide,,
82574,ｐｓｙｃｈｏ,psycho,,
82574,ｒｅｐｕｂｌｉｃｓ,republics,,
82574,ｒｏｂ,rob,,
82574,ｒｏｕｔｅ,route,,
82574,ｓａｎｄｗｉｃｈｅｓ,sandwiches,,
82574,ｓｈａｄｅ,shade,,
82574,ｓｉｔｔｉｎｇ,sitting,,
82574,ｓｔｏｒｉｅｓ,stories,,
82574,ｓｔｒａｎｇｅｒ,stranger,,
82574,ｔａｌｋｉｎｇ,talking,,
82574,ｔｅｎｔｈ,tenth,,
82574,ｔｅｘｔｂｏｏｋ,textbook,,
82574,ｔｈｅｒｅｆｏｒｅ,therefore,,
82574,ｕｎｅｉｔｅｄ,uneited,,
82574,ｕｓｕａｌ,usual,,
82574,ｖｉｖｉａｎ,vivian,,
82574,ｖｏｕｓ,vous,,
82574,ｗｙｏｍｉｎｇ,wyoming,,
82574,ｙｖｅｓ,yves,,
82574,ウラー,ウラー,,
82574,エクストリーム,エクストリーム,,
82574,オダイジニ,オダイジニ,,
82574,カッコイイー,カッコイイー,,
82574,コーカサスオオカブト,コーカサスオオカブト,,
82574,コリャ,コリャ,,
82574,トレック,トレック,,
82574,パリダカールラリー,パリダカールラリー,,
82574,フォーク■folk,フォーク,ふぉーく,
82574,フラマン,フラマン,,
82574,ペッチャンコ,ペッチャンコ,,
82574,マッカ,マッカ,,
82574,ゃんこさん,ゃんこさん,,
82574,穐,穐,,
82574,会元,,,
82574,外挿,外挿,がいそう,
82574,金狼,金狼,きんろう,
82574,拶双魚,サッパ,さっぱ,
82574,小欲,小欲,しょうよく,
82574,新粧,新粧,しんそう,
82574,水雲酢,,,
82574,青旗,青旗,あおはた,
82574,千早振る,,,
82574,僧録,僧録,そうろく,
82574,霜取り,霜取り,しもとり,
82574,段上,段上,だんじょう,
82574,中男,,,
82574,朝間,あさま,あさま,
82574,腸間,腸間,ちょうかん,
82574,長形,長形,ちょうけい,
82574,店選び,,,
82574,当て外れ,当て外れ,あてはずれ,
82574,同本,,,
82574,日語,,,
82574,年の内,年のうち,としのうち,
82574,白票,白票,はくひょう,
82574,百代,百代,ひゃくだい,
82574,魔軍,,,
82574,遊び歌,遊び歌,あそびうた,
82574,熾盛,＊,しじょう,
82574,臑齧り,すねかじり,すねかじり,
82574,蘊,蘊,,
82574,ｄａｉｉｃｈｉ,daiichi,,
82574,ｈｕｇｏ,hugo,,
82574,ｏｌｉｖｅｒ,oliver,,
82574,ｐａｉｎｔｉｎｇｓ,paintings,,
82574,ｒｏｉ,roi,,
82574,ｓａｕｖａｇｅ,sauvage,,
82574,アルカサル,アルカサル,,
82574,オイチョカブ,,,
82574,カイツブリ,カイツブリ,,
82574,カスタ,カスタ,,
82574,カットオフ,カットオフ,かっとおふ,
82574,きらず,切らず,きらず,
82574,グルービー,グルービー,ぐるーびー,
82574,ゴトンゴトン,ゴトンゴトン,,
82574,ゴホウラ,ゴホウラ,,
82574,サキャ,サキャ,,
82574,サザーク,サザーク,,
82574,さざめき,さざめき,さざめき,
82574,サチュロス,サチュロス,,
82574,シカシナガラ,シカシナガラ,,
82574,シノワ,シノワ,,
82574,ステッド,ステッド,,
82574,セヨ,セヨ,,
82574,どさ回り,ドサ回り,どさまわり,
82574,ナカラムコトヲ,ナカラムコトヲ,,
82574,ノストラ,ノストラ,,
82574,パダ,パダ,,
82574,ピアストル,ピアストル,,
82574,ヒェー,ヒェー,,
82574,ブーフ,ブーフ,,
82574,プカリ,プカリ,,
82574,ベルタ,ベルタ,,
82574,ベントス,ベントス,べんとす,
82574,ぽっぴん,,,
82574,ほろほろ鳥,,,
82574,マドロス,マドロス,まどろす,
82574,マンクス,マンクス,,
82574,ユナイテッド钃ステーツ,ユナイテッド・ステーツ,,
82574,ライアー■lyre,ライアー,らいあー,
82574,ラムプ,ラムプ,,
82574,哀情,哀情,あいじょう,
82574,悪念,,,
82574,偉才,偉才,いさい,
82574,易断,易断,えきだん,
82574,畏縮,畏縮,いしゅく,
82574,遺詠,遺詠,いえい,
82574,逸足,逸足,いっそく,
82574,印璽,印璽,いんじ,
82574,右顧,,,
82574,烏猫,,,
82574,怨女,怨女,えんじょ,
82574,艶書,艶書,えんしょ,
82574,襖際,,,
82574,沖猟,,,
82574,下げ髪,垂髪,さげがみ,
82574,下縁,下縁,かえん,
82574,下歯,下葉,したば,
82574,加封,加封,かほう,
82574,嘉例,嘉例,かれい,
82574,火玉,火玉,ひだま,
82574,花影,花陰,はなかげ,
82574,花綱,,,
82574,花石,花石,かせき,
82574,賀客,賀客,がかく,
82574,快走,快走,かいそう,
82574,外町,,,
82574,各坊,各坊,かくぼう,
82574,角店,門店,かどみせ,
82574,笠石,加西市,かさいし,
82574,樫材,,,
82574,寒椿,カンツバキ,かんつばき,
82574,官事,官事,かんじ,
82574,翰林,翰林,かんりん,
82574,棄郡,棄郡,,
82574,帰るさ,帰るさ,かえるさ,
82574,帰隊,帰隊,きたい,
82574,義旗,義旗,ぎき,
82574,逆毛,逆毛,さかげ,
82574,弓衆,,,
82574,弓筈,ゆはず,ゆはず,
82574,魚影,魚影,ぎょえい,
82574,京菜,京菜,きょうな,
82574,供揃い,,,
82574,教え草,,,
82574,郷帳,郷帳,ごうちょう,
82574,暁闇,＊,ぎょうあん,
82574,禁戒,禁戒,きんかい,
82574,金帛,金帛,きんぱく,
82574,銀鉱,銀鉱,ぎんこう,
82574,空涙,空涙,そらなみだ,
82574,空閨,,,
82574,軍鼓,軍鼓,ぐんこ,
82574,傾国,傾国,けいこく,
82574,穴探し,穴探し,あなさがし,
82574,月令,,,
82574,嫌忌,嫌忌,けんき,
82574,権道,権道,けんどう,
82574,県守,,,
82574,険路,険路,けんろ,
82574,厳科,厳科,げんか,
82574,現王,,,
82574,呼集,呼集,こしゅう,
82574,後役,後厄,あとやく,
82574,御遊,,,
82574,厚薄,厚薄,こうはく,
82574,口跡,口跡,こうせき,
82574,口答,口答,こうとう,
82574,向こう傷,向こう傷,むこうきず,
82574,好誼,好誼,こうぎ,
82574,工高,工高,こうこう,
82574,溝壑,溝壑,こうがく,
82574,硬車,硬車,こうしゃ,
82574,紅灯,紅灯,こうとう,
82574,高直,,,
82574,高枕,,,
82574,号笛,,,
82574,国構え,国構,くにがまえ,
82574,黒棚,,,
82574,黒馬,黒馬,くろうま,
82574,獄窓,獄窓,ごくそう,
82574,左眄,,,
82574,差し替え,差し替え,さしかえ,
82574,再挙,再挙,さいきょ,
82574,菜切り,百鬼,なきり,
82574,在官,在官,ざいかん,
82574,坂路,坂路,はんろ,
82574,冊立,冊立,さくりつ,
82574,雑徭,,,
82574,山独活,山ウド,やまうど,
82574,子代,小城,こしろ,
82574,枝木,枝木,えだぎ,
82574,私寺,私寺,しじ,
82574,寺入り,寺入り,てらいり,
82574,時服,時服,じふく,
82574,自党,自党,じとう,
82574,執奏,執奏,しっそう,
82574,室鰺,ムロアジ,むろあじ,
82574,縞蛇,シマヘビ,しまへび,
82574,斜かい,はすかい,はすかい,
82574,社則,社則,しゃそく,
82574,寿像,寿像,じゅぞう,
82574,宗勢,宗勢,しゅうせい,
82574,集治,集治,しゅうじ,
82574,縦陣,縦陣,じゅうじん,
82574,宿駕籠,,,
82574,宿曜,,,
82574,峻拒,しゅんきょ,しゅんきょ,
82574,殉葬,,,
82574,初位,初位,そい,
82574,諸堂,諸堂,しょどう,
82574,女身,,,
82574,小さ刀,,,
82574,小衣,,,
82574,小袴,,,
82574,小糠,こぬか,こぬか,
82574,小寺,小寺,しょうじ,
82574,小上がり,,,
82574,小倅,小せがれ,こせがれ,
82574,昭代,昭代,しょうだい,
82574,焼け出され,,,
82574,焼骨,しょうこつ,しょうこつ,
82574,照り降り,照り降り,てりふり,
82574,城構え,,,
82574,色絹,,,
82574,色仕掛け,色仕掛け,いろじかけ,
82574,寝藁,寝わら,ねわら,
82574,新陽,新陽,しんよう,
82574,新領,新領,しんりょう,
82574,真菰,マコモ,まこも,
82574,真神,真神,しんしん,
82574,神歌,神歌,しんか,
82574,親臨,親臨,しんりん,
82574,針桐,ハリギリ,はりぎり,
82574,瑞雲,瑞雲,ずいうん,
82574,征戦,征戦,せいせん,
82574,晴らし,晴らし,はらし,
82574,青碧,青碧,せいへき,
82574,石槍,石槍,いしやり,
82574,切願,切願,せつがん,
82574,設色,設色,せっしょく,
82574,節米,節米,せつまい,
82574,雪沓,雪沓,ゆきぐつ,
82574,先主,先主,せんしゅ,
82574,川合い,,,
82574,撰修,撰修,せんしゅう,
82574,船側,船側,せんそく,
82574,遷幸,遷幸,せんこう,
82574,前殿,前殿,ぜんでん,
82574,素槍,,,
82574,双塔,双塔,そうとう,
82574,壮者,壮者,そうしゃ,
82574,想望,そうぼう,そうぼう,
82574,総処,総処,そうしょ,
82574,足探り,足探り,あしさぐり,
82574,村域,,,
82574,村芝居,村芝居,むらしばい,
82574,他派,他派,たは,
82574,代地,代地,だいち,
82574,台辞,台辞,だいじ,
82574,大御食,,,
82574,大荘,大荘,だいしょう,
82574,大楠,,,
82574,狸塚,,,
82574,短甲,短甲,たんこう,
82574,短評,短評,たんぴょう,
82574,知音,知音,ちいん,
82574,地取り,じどり,じどり,
82574,竹矢来,竹矢来,たけやらい,
82574,中衛,中衛,ちゅうえい,
82574,中啓,中啓,ちゅうけい,
82574,忠心,忠心,ちゅうしん,
82574,猪肉,,,
82574,弔鐘,弔鐘,ちょうしょう,
82574,朝湯,朝湯,あさゆ,
82574,朝曇り,,,
82574,町屋敷,,,
82574,町外,町外,ちょうがい,
82574,長史,長史,ちょうし,
82574,長堤,長堤,ちょうてい,
82574,通力,,,
82574,爪牙,爪牙,そうが,
82574,呈上,呈上,ていじょう,
82574,帝座,ていざ,ていざ,
82574,鉄箭,鉄箭,てっせん,
82574,店奥,,,
82574,転読,,,
82574,土肌,,,
82574,東朝,東朝,とうちょう,
82574,痘瘡,,,
82574,謄,謄,,
82574,胴中,胴中,どうなか,
82574,特配,特配,とくはい,
82574,独り決め,一人決,ひとりぎめ,
82574,内城,内城,ないじょう,
82574,内人,内人,うちびと,
82574,日雀,日柄,ひがら,
82574,入堂,入堂,にゅうどう,
82574,年歯,年歯,ねんし,
82574,破調,破調,はちょう,
82574,梅見,梅見,うめみ,
82574,煤まみれ,,,
82574,売卜,売卜,ばいぼく,
82574,陪観,陪観,ばいかん,
82574,這回,這回,しゃかい,
82574,搬,搬,,
82574,板石,板石,いたいし,
82574,晩節,晩節,ばんせつ,
82574,盤台,盤台,はんだい,
82574,避災,避災,ひさい,
82574,鼻下,鼻下,びか,
82574,百雷,百雷,ひゃくらい,
82574,俵積み,,,
82574,氷海,氷海,ひょうかい,
82574,氷冠,ひょうかん,ひょうかん,
82574,表袴,,,
82574,描絵,書き絵,かきえ,
82574,風待ち,,,
82574,風任せ,風まかせ,かぜまかせ,
82574,腹ごなし,腹ごなし,はらごなし,
82574,分け取り,分取り,わけどり,
82574,分団,分団,ぶんだん,
82574,分流,分流,ぶんりゅう,
82574,焚刑,ふんけい,ふんけい,
82574,塀越し,,,
82574,平侍,,,
82574,別宴,,,
82574,別科,別科,べっか,
82574,別誂え,,,
82574,歩き詰め,,,
82574,歩荷,歩荷,ぼっか,
82574,母公,母公,ぼこう,
82574,奉呈,奉呈,ほうてい,
82574,放歌,放歌,ほうか,
82574,訪客,訪客,ほうきゃく,
82574,忙,忙,,
82574,吠声,吠声,,
82574,盆棚,,,
82574,昧爽,昧爽,まいそう,
82574,無文,無文,むもん,
82574,銘茶,銘茶,めいちゃ,
82574,綿服,綿服,めんぷく,
82574,猛射,猛射,もうしゃ,
82574,儲け口,もうけ口,もうけぐち,
82574,目腐れ,,,
82574,問い丸,問丸,といまる,
82574,野見,のみ,のみ,
82574,薬餌,薬餌,やくじ,
82574,勇み肌,勇み肌,いさみはだ,
82574,遊君,ゆうくん,ゆうくん,
82574,遊惰,遊惰,ゆうだ,
82574,雄図,雄図,ゆうと,
82574,妖星,妖星,ようせい,
82574,用方,用方,ようほう,
82574,踊り歌,踊り歌,おどりうた,
82574,裸姿,,,
82574,乱酒,乱酒,らんしゅ,
82574,利刃,リジン,りじん,
82574,流会,流会,りゅうかい,
82574,流離人,,,
82574,竜剣,,,
82574,輪違,,,
82574,類歌,るいか,るいか,
82574,隷下,隷下,れいか,
82574,霊猫,霊猫,れいびょう,
82574,蓮台,蓮台,れんだい,
82574,老弱,,,
82574,六合,六合,りくごう,
82574,藁色,,,
82574,厦,厦,,
82574,呟,呟,,
82574,喞,喞,,
82574,奸智,＊,かんち,
82574,孺子,＊,じゅし,
82574,帷帳,＊,いちょう,
82574,弩弓,,,
82574,弩兵,,,
82574,徇行,＊,じゅんこう,
82574,檜垣,桧垣,ひがき,
82574,灑,灑,,
82574,炮,炮,,
82574,熨斗目,熨斗目,のしめ,
82574,磽确,＊,こうかく,
82574,簓,ササラ,ささら,
82574,縉紳,縉紳,,
82574,胄,胄,,
82574,藪睨み,やぶにらみ,やぶにらみ,
82574,螻蟻,＊,ろうぎ,
82574,覘,覘,,
82574,誅滅,,,
82574,讀,讀,,
82574,跪坐,＊,きざ,
82574,跪拝,＊,きはい,
82574,靫負,,,
82574,髀肉,＊,ひにく,
82574,鹵獲,,,
82574,鼾声,＊,かんせい,
82574,楨,楨,,
82574,奭,奭,,
82574,鸕鷀,＊,ろじ,
82574,ｂｗｖ,ＢＷＶ,,
82574,イーター,イーター,,
82574,ィチ,ィチ,,
82574,ぅと,ぅと,,
82574,エヘヘヘ,エヘヘヘ,,
82574,えんこ,縁故,えんこ,
82574,オデヲン,オデヲン,,
82574,お薄,お薄,おうす,
82574,ガガガガガ,ガガガガガ,,
82574,カドリール,カドリール,かどりーる,
82574,ガボット,ガボット,がぼっと,
82574,キタイスカヤ,キタイスカヤ,,
82574,キュール钃ド钃フランス,キュール・ド・フランス,,
82574,グサグサ,グサグサ,,
82574,グシャリ,グシャリ,,
82574,クロスオーバー,クロスオーバー,くろすおーばー,
82574,ごたまぜ,ごたまぜ,ごたまぜ,
82574,ジェスイット,ジェスイット,,
82574,シューリヒト,シューリヒト,,
82574,シレッ,シレッ,,
82574,ジンクロウ,勘九郎,じんくろう,
82574,スクイズ,スクイズ,すくいず,
82574,スッペ,スッペ,,
82574,チゴイネルワイゼン,チゴイネルワイゼン,,
82574,ちゃらっぽこ,,,
82574,チュチュ,チュチュ,ちゅちゅ,
82574,てには,てには,てには,
82574,テヘヘヘ,テヘヘヘ,,
82574,トカトントン,トカトントン,,
82574,トナリテ,トナリテ,,
82574,ドロテーア,ドロテーア,,
82574,ナーサリー,ナーサリー,なーさりー,
82574,バレエ钃リュス,バレエ・リュス,,
82574,フェティッシュ,フェティッシュ,,
82574,ホールズ,ホールズ,ほーるず,
82574,マキシム,マキシム,まきしむ,
82574,マクンバ,マクンバ,,
82574,マッコリ,マッコリ,,
82574,マトリョーシカ,マトリョーシカ,,
82574,マルセル钃カルネ,マルセル・カルネ,,
82574,メェーメェー,メェーメェー,,
82574,ユニテリアン,ユニテリアン,ゆにてりあん,
82574,ヨロコビ,ヨロコビ,,
82574,哀憐,哀憐,あいれん,
82574,悪趣,悪趣,あくしゅ,
82574,意馬,意馬,いば,
82574,一道,一道,いちどう,
82574,右袖,,,
82574,鰻重,うな重,うなじゅう,
82574,掩体,掩体,えんたい,
82574,猿面,猿面,さるめん,
82574,王化,王化,おうか,
82574,黄泉路,よみ路,よみじ,
82574,屋敷詰め,,,
82574,花筒,花筒,はなづつ,
82574,花蜜,花蜜,かみつ,
82574,賀宴,賀宴,がえん,
82574,雅文,雅文,がぶん,
82574,海寄り,,,
82574,海色,,,
82574,貝独楽,ベイゴマ,べいごま,
82574,凱陣,凱陣,がいじん,
82574,幹回り,幹回り,みきまわり,
82574,観者,観者,かんしゃ,
82574,雁塔,雁塔,がんとう,
82574,願経,願経,がんきょう,
82574,鬼殻,,,
82574,鬼人,鬼人,きじん,
82574,逆捩じ,逆ねじ,さかねじ,
82574,旧著,旧著,きゅうちょ,
82574,狭霧,さぎり,さぎり,
82574,脅追,脅追,,
82574,仰せ言,,,
82574,筋彫り,筋彫り,すじぼり,
82574,襟付き,襟付き,えりつき,
82574,謹呈,謹呈,きんてい,
82574,銀扇,銀扇,ぎんせん,
82574,狗肉,＊,くにく,
82574,熊男,,,
82574,軍資,軍資,ぐんし,
82574,荊棘,荊棘,けいきょく,
82574,激浪,激浪,げきろう,
82574,血塊,血塊,けっかい,
82574,月の障り,,,
82574,月評,月評,げっぴょう,
82574,喧,喧,,
82574,軒猿,,,
82574,枯色,枯れ色,かれいろ,
82574,糊空木,ノリウツギ,のりうつぎ,
82574,虎狩り,トラ刈り,とらがり,
82574,語勢,語勢,ごせい,
82574,口細,口細,くちぼそ,
82574,工船,工船,こうせん,
82574,黒枠,黒枠,くろわく,
82574,左隅,,,
82574,才芸,,,
82574,才質,,,
82574,細径,細径,さいけい,
82574,菜館,菜館,さいかん,
82574,在り所,ありどころ,ありどころ,
82574,在藩,,,
82574,笹舟,笹舟,ささぶね,
82574,札止め,札止め,ふだどめ,
82574,惨苦,惨苦,さんく,
82574,思い者,,,
82574,止み,ヤミ,やみ,
82574,死に花,,,
82574,糸蜻蛉,イトトンボ,いととんぼ,
82574,詩性,詩性,しせい,
82574,耳順,耳順,じじゅん,
82574,実歴,,,
82574,捨て売り,捨て売り,すてうり,
82574,蛇体,蛇体,じゃたい,
82574,手焙り,手焙,てあぶり,
82574,朱唇,朱唇,しゅしん,
82574,蹴合い,蹴合,けあい,
82574,醜女,醜女,しこめ,
82574,重刻,,,
82574,祝い酒,祝い酒,いわいざけ,
82574,出面,出面,でづら,
82574,春慶,春慶,しゅんけい,
82574,春情,春情,しゅんじょう,
82574,春雪,しゅんせつ,しゅんせつ,
82574,女子衆,おなごしゅう,おなごしゅう,
82574,女忍,,,
82574,女豹,,,
82574,鋤鍬,すきくわ,すきくわ,
82574,傷物,傷もの,きずもの,
82574,情態,情態,じょうたい,
82574,杖術,杖術,じょうじゅつ,
82574,色相,色相,しきそう,
82574,人死に,人死,ひとじに,
82574,水鏡,水鏡,みずかがみ,
82574,水漬け,水漬け,みずづけ,
82574,雀色,,,
82574,生爪,生づめ,なまづめ,
82574,聖衣,聖衣,せいい,
82574,聖廟,聖廟,せいびょう,
82574,聖櫃,聖櫃,せいき,
82574,赤熱,赤熱,しゃくねつ,
82574,千軍,,,
82574,僧体,僧体,そうたい,
82574,草陰,草陰,くさかげ,
82574,袖手,,,
82574,駄物,だもの,だもの,
82574,大鎧,,,
82574,大流行,,,
82574,段だら,だんだら,だんだら,
82574,男嫌い,男嫌い,おとこぎらい,
82574,茶庭,茶庭,ちゃてい,
82574,挑發,挑發,,
82574,朝ぼらけ,朝ぼらけ,あさぼらけ,
82574,朝未だき,朝まだき,あさまだき,
82574,潮焼け,潮焼け,しおやけ,
82574,聴香,聴香,ちょうこう,
82574,鳥葬,鳥葬,ちょうそう,
82574,沈湎,,,
82574,鎚矛,,,
82574,辻風,,,
82574,釣り棚,,,
82574,泥地,,,
82574,点頭,点頭,てんとう,
82574,刀屋,,,
82574,投句,投句,とうく,
82574,踏み石,踏み石,ふみいし,
82574,童姿,,,
82574,毒婦,毒婦,どくふ,
82574,苫舟,,,
82574,内舎人,,,
82574,難役,難役,なんやく,
82574,二文,二文,にぶん,
82574,入構,入構,にゅうこう,
82574,入庁,入庁,にゅうちょう,
82574,猫頭,猫頭,びょうとう,
82574,悩乱,悩乱,のうらん,
82574,波勢,波勢,はせい,
82574,杯酒,はいしゅ,はいしゅ,
82574,煤色,,,
82574,売僧,,,
82574,帆影,帆影,ほかげ,
82574,釆,釆,,
82574,肥馬,ヒバ,ひば,
82574,飛香,飛香,ひきょう,
82574,微官,微官,びかん,
82574,美本,美本,びほん,
82574,鼻っぱし,,,
82574,鼻曲がり,鼻曲がり,はなまがり,
82574,表方,表方,おもてかた,
82574,描法,描法,びょうほう,
82574,病犬,山犬,やまいぬ,
82574,不縁,不縁,ふえん,
82574,舞扇,舞扇,まいおうぎ,
82574,封爵,封爵,ほうしゃく,
82574,風声,風声,ふうせい,
82574,風通,,,
82574,腹黒,腹黒,はらぐろ,
82574,塀外,,,
82574,平曲,平曲,へいきょく,
82574,壁龕,へきがん,へきがん,
82574,返球,,,
82574,放念,放念,ほうねん,
82574,砲塁,,,
82574,暴戻,暴戻,ぼうれい,
82574,頬紅,ほお紅,ほおべに,
82574,奔騰,奔騰,ほんとう,
82574,本生り,元就,もとなり,
82574,名折れ,名折れ,なおれ,
82574,明春,明春,みょうしゅん,
82574,滅多打ち,めった打ち,めったうち,
82574,面売り,,,
82574,面皰面,,,
82574,目指し,目指し,めざし,
82574,目文字,,,
82574,夜走,夜走,やそう,
82574,幽艶,幽艶,ゆうえん,
82574,幽居,幽居,ゆうきょ,
82574,夕凪,夕なぎ,ゆうなぎ,
82574,洋灯,洋灯,ようとう,
82574,洋髪,洋髪,ようはつ,
82574,羊頭,羊頭,ようとう,
82574,陽画,陽画,ようが,
82574,欲念,欲念,よくねん,
82574,蘭麝,,,
82574,流連,流連,りゅうれん,
82574,力演,力演,りきえん,
82574,緑林,緑林,りょくりん,
